stage,epoch,lr,train_loss,val_loss,val_acc,val_macro_f1,seconds
1,1,0.0007499999999999999,1.183861,0.743636,0.87995,0.86494,32.0
1,2,0.00025000000000000017,0.868193,0.674363,0.900792,0.884293,29.8
1,3,0.0,0.830687,0.685217,0.894539,0.881499,49.4
2,1,9.045084971874735e-05,0.748773,0.573422,0.926636,0.913884,64.4
2,2,6.545084971874746e-05,0.670515,0.532593,0.938724,0.921315,63.8
2,3,3.454915028125259e-05,0.628996,0.505228,0.949145,0.935923,66.8
2,4,9.549150281252653e-06,0.610072,0.504482,0.950396,0.939514,64.2
2,5,0.0,0.61304,0.496714,0.952897,0.938941,61.6
